# tau		phi=0.00		phi=0.50		phi=1.00		phi=1.50		phi=2.00		
5.000000		0.565308		1.000000		1.000000		0.999668		0.565308		
5.500000		0.570734		1.000000		1.000000		1.000000		0.570734		
6.000000		0.576026		1.000000		1.000000		1.000000		0.576026		
6.500000		0.581189		1.000000		0.999982		1.000000		0.581189		
7.000000		0.586229		1.000000		0.989121		1.000000		0.586229		
7.500000		0.591148		1.000000		0.752738		1.000000		0.591148		
8.000000		0.595952		1.000000		0.657996		1.000000		0.595952		
8.500000		0.600644		1.000000		0.957313		1.000000		0.600644		
9.000000		0.605228		1.000000		0.999339		1.000000		0.605228		
9.500000		0.609708		1.000000		0.999998		1.000000		0.609708		
10.000000		0.614088		1.000000		1.000000		1.000000		0.614088		
10.500000		0.618371		0.999414		1.000000		1.000000		0.618371		
11.000000		0.622559		0.955748		1.000000		1.000000		0.622559		
11.500000		0.626657		0.689385		1.000000		1.000000		0.626657		
12.000000		0.630667		0.723394		1.000000		1.000000		0.630667		
12.500000		0.634591		0.959896		1.000000		1.000000		0.634591		
13.000000		0.638433		0.998845		1.000000		1.000000		0.638433		
13.500000		0.642195		0.999992		1.000000		1.000000		0.642195		
14.000000		0.645845		1.000000		1.000000		1.000000		0.645845		
14.500000		0.644412		1.000000		1.000000		1.000000		0.644412		
15.000000		0.553853		1.000000		1.000000		1.000000		0.553853		
15.500000		0.327279		1.000000		1.000000		1.000000		0.327279		
16.000000		0.432405		1.000000		1.000000		1.000000		0.432405		
16.500000		0.624709		1.000000		1.000000		1.000000		0.624709		
17.000000		0.664666		1.000000		1.000000		1.000000		0.664666		
17.500000		0.669662		1.000000		1.000000		0.999997		0.669662		
18.000000		0.672831		1.000000		1.000000		0.999455		0.672831		
18.500000		0.675915		1.000000		1.000000		0.980157		0.675915		
19.000000		0.678940		1.000000		1.000000		0.842905		0.678940		
19.500000		0.681910		1.000000		1.000000		0.680524		0.681910		
20.000000		0.684825		1.000000		1.000000		0.808928		0.684825		
20.500000		0.687687		1.000000		1.000000		0.962471		0.687687		
21.000000		0.690498		1.000000		1.000000		0.997351		0.690498		
21.500000		0.693259		1.000000		0.999934		0.999928		0.693259		
